index,esm_case,awy_weight,sde_weight,sdl_weight,sde_score,sdl_score,awy_score,input_budget,input_2,input_1,input_spat,AWY_1_rast_delta_abs,SDE_2_rast_delta_abs,SDL_3_rast_delta_abs
490,11,0.0,1.0,0.0,1018327.0,6407083.00401,-4643249.43878,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_11_4_1.25e+09.tif
491,11,0.5,0.5,0.0,1025364.0,6403947.91093,-4577107.8376,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_11_4_1.25e+09.tif
492,11,0.0,0.75,0.25,1191431.0,7447890.52634,-3048026.98473,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_11_4_1.875e+09.tif
493,11,0.25,0.75,0.0,1021103.0,6406663.07256,-4621400.62434,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_11_4_1.25e+09.tif
494,11,0.0,0.75,0.25,992330.0,6113359.82129,-2543033.56313,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_11_4_1.25e+09.tif
495,12,0.5,0.0,0.5,47983.0,156405.337059,2484755.03652,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_12_4_6.25e+08.tif
496,12,0.75,0.0,0.25,476867.0,1660282.02199,1610408.34857,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_12_4_6.25e+08.tif
497,12,1.0,0.0,0.0,1216389.0,4489278.47344,-3130459.62761,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_12_4_6.25e+08.tif
498,12,0.25,0.25,0.5,300984.0,1043026.1337,2073930.2584,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_12_4_6.25e+08.tif
499,12,0.5,0.25,0.25,1012977.0,3686585.96836,-698853.536356,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_12_4_6.25e+08.tif
500,12,0.75,0.25,0.0,1213886.0,4512421.26092,-3222908.70681,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_12_4_6.25e+08.tif
501,12,0.0,0.25,0.75,75515.0,255153.487867,2455346.28201,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_12_4_6.25e+08.tif
502,12,0.25,0.5,0.25,1134256.0,4169863.65353,-1524499.61069,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_12_4_6.25e+08.tif
503,12,0.0,0.0,1.0,571.0,3009.73644016,6541469.24525,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_12_4_1.875e+09.tif
504,12,0.25,0.0,0.75,1856.0,6903.68666863,6538004.54743,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_12_4_1.875e+09.tif
505,12,0.0,0.5,0.5,638285.0,2289410.61818,1050994.17075,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_12_4_6.25e+08.tif
506,12,0.75,0.0,0.25,619971.0,2178231.77396,5471394.86464,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_12_4_1.875e+09.tif
507,12,1.0,0.0,0.0,2074390.0,7763691.32505,-5380017.15169,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_12_4_1.875e+09.tif
508,12,0.0,0.25,0.75,167874.0,575028.920239,6395625.90982,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_12_4_1.875e+09.tif
509,12,0.5,0.0,0.5,120051.0,399735.005827,6450263.02455,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_12_4_1.875e+09.tif
510,12,0.5,0.25,0.25,1313776.0,4816390.28741,2361577.85434,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_12_4_1.875e+09.tif
511,12,0.75,0.25,0.0,2070694.0,7804645.7043,-5531339.41083,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_12_4_1.875e+09.tif
512,12,0.5,0.5,0.0,1211299.0,4516980.44124,-3281599.53366,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_12_4_6.25e+08.tif
513,12,0.25,0.25,0.5,461954.0,1625514.77959,5884702.88347,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_12_4_1.875e+09.tif
514,12,0.0,0.0,1.0,-42.0,-544.791707323,2527977.3326,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_12_4_6.25e+08.tif
515,12,0.25,0.0,0.75,-42.0,-544.791707323,2527977.3326,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_12_4_6.25e+08.tif
516,12,0.25,0.75,0.0,2065273.0,7812001.78515,-5650534.76934,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_12_4_1.875e+09.tif
517,12,0.0,1.0,0.0,2063456.0,7812259.36025,-5671624.09129,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_12_4_1.875e+09.tif
518,12,0.5,0.0,0.5,56260.0,182825.31874,4642928.13366,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_12_4_1.25e+09.tif
519,12,0.75,0.0,0.25,534138.0,1866134.1351,3653737.55251,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_12_4_1.25e+09.tif
520,12,1.0,0.0,0.0,1711288.0,6368782.01212,-4375440.81271,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_12_4_1.25e+09.tif
521,12,0.0,0.25,0.75,86452.0,291472.869458,4608454.00237,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_12_4_1.25e+09.tif
522,12,0.25,0.25,0.5,336831.0,1171257.24833,4172516.69645,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_12_4_1.25e+09.tif
523,12,0.5,0.25,0.25,1209761.0,4424240.74523,732265.276852,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_12_4_1.25e+09.tif
524,12,0.75,0.25,0.0,1707872.0,6400125.41888,-4539910.92877,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_12_4_1.25e+09.tif
525,12,0.0,0.5,0.5,728078.0,2622358.9273,2985317.1466,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_12_4_1.25e+09.tif
526,12,0.25,0.5,0.25,1575084.0,5842327.13281,-1866648.70274,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_12_4_1.25e+09.tif
527,12,0.5,0.5,0.0,1704949.0,6405443.16015,-4592236.85096,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_12_4_1.25e+09.tif
528,12,0.0,0.75,0.25,1640106.0,6113359.82129,-2543033.56313,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_12_4_1.25e+09.tif
529,12,0.25,0.75,0.0,1702828.0,6406838.46317,-4629024.99869,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_12_4_1.25e+09.tif
530,12,0.0,1.0,0.0,1701286.0,6407083.00401,-4643249.43878,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_12_4_1.25e+09.tif
531,12,0.25,0.0,0.75,-131.0,-1460.3494465,4685569.15864,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_12_4_1.25e+09.tif
532,12,0.25,0.5,0.25,1793066.0,6680374.01351,-1079598.56095,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_12_4_1.875e+09.tif
533,12,0.0,0.75,0.25,1162307.0,4289809.93646,-1835759.93533,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_12_4_6.25e+08.tif
534,12,0.25,0.75,0.0,1209362.0,4518310.68172,-3322685.3326,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_12_4_6.25e+08.tif
535,12,0.0,0.5,0.5,766088.0,2765254.55869,4956949.12019,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_12_4_1.875e+09.tif
536,12,0.0,0.0,1.0,-131.0,-1460.3494465,4685569.15864,1250000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_12_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_12_4_1.25e+09.tif
537,12,0.5,0.5,0.0,2067712.0,7810432.65583,-5624031.69409,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_12_4_1.875e+09.tif
538,12,0.0,1.0,0.0,1208008.0,4518545.41613,-3325045.44578,625000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_12_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_12_4_6.25e+08.tif
539,12,0.0,0.75,0.25,1986466.0,7447890.52634,-3048026.98473,1875000000.0,2.5,4,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_12_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_12_4_1.875e+09.tif
540,13,0.5,0.0,0.5,2757.0,15448.6145398,3365201.13094,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_13_4_1.25e+09.tif
541,13,0.0,1.0,0.0,365715.0,7812259.36025,-7643194.10394,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_13_4_1.875e+09.tif
542,13,0.25,0.25,0.5,90802.0,1257043.13032,2899938.27925,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_13_4_1.25e+09.tif
543,13,0.75,0.0,0.25,29455.0,211589.680654,3307317.40139,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_13_4_1.25e+09.tif
544,13,0.0,0.25,0.75,34658.0,439017.825846,3253916.73833,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_13_4_1.25e+09.tif
545,13,0.0,1.0,0.0,310569.0,6407083.00401,-6281254.31333,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_13_4_1.25e+09.tif
546,13,0.5,0.25,0.25,208981.0,3595256.05545,1018705.15966,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_13_4_1.25e+09.tif
547,13,1.0,0.0,0.0,343058.0,5788621.65562,-4703391.44367,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_13_4_1.25e+09.tif
548,13,0.25,0.75,0.0,367223.0,7812016.73076,-7623719.79298,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_13_4_1.875e+09.tif
549,13,0.0,0.25,0.75,29227.0,357213.37206,1797204.20181,625000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_13_4_6.25e+08.tif
550,13,0.5,0.0,0.5,2289.0,12301.6850017,1889036.35886,625000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_13_4_6.25e+08.tif
551,13,0.75,0.0,0.25,25807.0,176712.257605,1837836.99816,625000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_13_4_6.25e+08.tif
552,13,1.0,0.0,0.0,259452.0,4023739.99632,-3254603.5872,625000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_13_4_6.25e+08.tif
553,13,0.0,0.5,0.5,187768.0,3268298.70041,1367121.18516,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_13_4_1.25e+09.tif
554,13,0.25,0.25,0.5,78221.0,1036957.95873,1504086.27062,625000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_13_4_6.25e+08.tif
555,13,0.5,0.25,0.25,174163.0,2860455.96811,26201.6664471,625000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_13_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_13_4_6.25e+08.tif
556,13,0.75,0.25,0.0,318938.0,6395739.33256,-6138673.8758,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_13_4_1.25e+09.tif
557,13,0.25,0.75,0.0,311985.0,6406868.02365,-6268168.26733,1250000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_13_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_13_4_1.25e+09.tif
558,13,0.0,0.0,1.0,42.0,4014.94956646,4686643.65954,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_13_4_1.875e+09.tif
559,13,0.25,0.0,0.75,42.0,4014.94956646,4686643.65954,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_13_4_1.875e+09.tif
560,13,0.5,0.0,0.5,5006.0,31401.9500221,4683271.20926,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_13_4_1.875e+09.tif
561,13,0.75,0.0,0.25,40354.0,328087.835913,4607538.94739,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_13_4_1.875e+09.tif
562,13,1.0,0.0,0.0,399398.0,7151696.74416,-5988111.58459,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_13_4_1.875e+09.tif
563,13,0.0,0.25,0.75,52791.0,739480.399424,4504381.43845,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_13_4_1.875e+09.tif
564,13,0.25,0.25,0.5,102423.0,1486449.60955,4180143.30963,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_13_4_1.875e+09.tif
565,13,0.5,0.25,0.25,226580.0,3997421.06768,2090978.18167,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_13_4_1.875e+09.tif
566,13,0.75,0.25,0.0,373948.0,7801289.58677,-7491751.352,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_13_4_1.875e+09.tif
567,13,0.0,0.5,0.5,201490.0,3574261.08072,2534414.83242,1875000000.0,5.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_13_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_13_4_1.875e+09.tif
